Frequency [Hz],T20_1 [s],T20_2 [s],T20_3 [s],Mean T20 [s],Std [s]
125,0.474,0.469,0.469,0.471,0.002
250,0.472,0.47,0.47,0.471,0.001
500,0.442,0.445,0.441,0.443,0.002
1000,0.459,0.459,0.457,0.458,0.001
2000,0.334,0.337,0.337,0.336,0.001
4000,0.288,0.288,0.29,0.289,0.001
